id,title,category_name,city,state,website,phone,total_score,permanently_closed,temporarily_closed,categories,created_at,updated_at,description,music_focus,capacity_min,capacity_max,booking_email,is_verified_music_venue,slug,rejected,venue_type
6bc14caa-3495-4a0d-b2a3-07e81ab651ed,Motorco,Music Venue,Durham,NC,https://motorcomusic.com/,919.901.0875,null,false,false,"[""Live Music"",""Bar""]",2025-10-30 15:56:25.365973+00,2025-11-03 00:14:36.817891+00,"Motorco Music Hall is an entertainment and events space in Durham, North Carolina. Motorco consists of a large, state of the art Showroom, the Garage Bar and restaurant Parts & Labor with a giant outdoor patio and the Veranda, a covered patio with its own bar and a Parrilla. We have full NC Liquor licenses and have a wide variety of beers, liquors, wines and specialty cocktails (fresh squeezed juices, housemade syrups!). We are located in the Central Park district, within short walking distance to the restaurants and bars of Downtown.","[""original""]",null,400,artist@motorcomusic.com,true,motorco,false,bar
2342d164-fee7-4f3b-8ce0-c06d74b69635,Sidecar,Music Venue,Barcelona,null,https://www.sidecarfactoryclub.com,+34 933 02 15 86,4.5,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Intimate Barcelona venue in Plaça Reial featuring indie and alternative acts.,"[""original""]",200,300,info@sidecarfactoryclub.com,true,sidecar,false,venue
45eb8648-13d7-46de-9369-2e4531e813ea,Sala Caracol,Music Venue,Madrid,null,https://www.salacaracol.com,+34 914 27 39 94,4.5,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Madrid rock venue featuring local and touring acts.,"[""original""]",800,1000,info@salacaracol.com,true,sala-caracol,false,venue
e1fe7a2b-bf66-46ff-bacf-89ed5930dd6e,El Sol,Music Venue,Madrid,null,https://www.elsolmadrid.com,+34 915 32 64 90,4.6,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Legendary Madrid venue in Malasaña hosting indie and alternative acts.,"[""original""]",400,600,info@elsolmadrid.com,true,el-sol,false,venue
ff51d9b7-76d2-49ef-89a7-12a754a91604,Huxley's / Neue Welt,Music Venue,Berlin,null,https://www.huxleys-neue-welt.de,+49 30 230 89 30,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Berlin venue hosting rock and metal acts.,"[""original""]",1500,1800,info@huxleys-neue-welt.de,true,huxleys-neue-welt,false,venue
2f0ef4d6-9f0a-45c0-bc9d-792570852dc3,Privatclub,Music Venue,Berlin,null,https://www.privatclub-berlin.de,+49 30 200 549 81,4.4,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Berlin venue hosting electronic and indie music.,"[""original""]",400,600,info@privatclub.de,true,privatclub,false,venue
c8f5ba76-164a-4aba-acf5-aec095f0f128,Badehaus,Music Venue,Berlin,null,https://www.badehausberlin.de,+49 30 293 679 84,4.4,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Berlin venue in Friedrichshain hosting concerts and events.,"[""original""]",300,500,info@badehausberlin.de,true,badehaus,false,venue
d2604d77-ff22-4298-8836-38e7a5b3a303,The Bedford,Music Venue,London,null,https://www.thebedford.co.uk,+44 20 8682 8940,4.5,false,false,"[""Music Venue"",""Pub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Balham pub and music venue hosting emerging acts.,"[""original""]",200,300,info@thebedford.co.uk,true,the-bedford,false,venue
ffc9339b-258b-4484-a714-3bf5964355b4,Supersonic,Music Venue,Paris,null,https://www.supersonic-club.fr,+33 1 46 06 68 20,4.5,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Paris venue hosting rock and electronic music.,"[""original""]",400,600,info@supersonic-club.fr,true,supersonic,false,venue
fcfc65b7-8cfd-4f1a-a16c-b1073a386e97,Steel String Brewery,Brewery,Carrboro,NC,https://www.steelstringbrewery.com,919-240-7215,4.4,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery with regular live music performances.,"[""singer songwriter""]",75,125,info@steelstringbrewery.com,true,steel-string-brewery,false,brewery
68c132da-8970-4a5d-a1b6-9ae7ad00fd89,Bond Brothers Eastside,Brewery,Cary,NC,https://www.bondbrothersbeer.com,919-342-2739,4.3,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Eastside location of Bond Brothers featuring live music and events.,"[""singer songwriter""]",100,200,events@bondbrothersbeer.com,true,bond-brothers-eastside,false,brewery
91e31189-89a4-4035-8357-4bef95a15455,Fortnight Brewing,Brewery,Cary,NC,https://www.fortnightbrewing.com,919-373-1161,4.2,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery with outdoor space hosting live music.,"[""singer songwriter""]",75,150,info@fortnightbrewing.com,true,fortnight-brewing,false,brewery
b6e10b6b-21b0-48a5-afff-e87933eaa09f,Bond Bros.,Brewery,Cary,NC,https://www.bondbrothersbeer.com,919-342-2739,4.4,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Original Bond Brothers location with live music and food trucks.,"[""singer songwriter""]",100,200,events@bondbrothersbeer.com,true,bond-bros,false,brewery
edded298-bd35-4601-b51c-2f7f40c276e3,Fridays on the Front Porch (Carolina Inn),Hotel Venue,Chapel Hill,NC,https://www.carolinainn.com,919-918-2777,4.5,false,false,"[""Hotel"",""Event Space"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Weekly outdoor concert series at historic Carolina Inn.,"[""singer songwriter""]",100,200,events@carolinainn.com,true,fridays-on-the-front-porch-carolina-inn,false,venue
4ca411f7-9a97-4dcc-8f32-b0c0a5b5782b,Neighborhood Theatre,Music Venue,Charlotte,NC,https://www.neighborhoodtheatre.com,704-358-9298,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Mid-sized venue in NoDa arts district hosting touring acts.,"[""original""]",700,1000,booking@neighborhoodtheatre.com,true,neighborhood-theatre,false,venue
d1d04b23-709b-46e4-a8e2-fc395779a431,Zinchouse,Music Venue,Durham,NC,https://www.zinchouse.com/,(833) 494-9463,null,false,false,"[""Live Music"",""Winery"",""Bar""]",2025-11-02 14:30:01.712314+00,2025-11-03 00:14:36.817891+00,"Experience the best of the Triangle winery and brewery good times at ZincHouse, nestled on 87 acres of vineyards and treetop views, offering adults 21+a wide beverage selection of 400+ exquisite wines, our own ZincHouse and local brewery’s craft beers, and a robust offering of bourbon and cigars. The story of our farm and vision continues and grows in 2024!

Open Wednesday – Sunday and featuring live music and food trucks, ZincHouse is the best of good times in the Triangle. See our FAQs.

Step inside one of the three floors of our main building – the ZincHouse. Or sit on the Veranda near the vineyards and take in the beauty, Next door at the beautiful Pavilion, a music stage and the Z-House of Bourbon & Cigar Bar awaits. Two smoking verandas outside the back also feature firepits and the same captivating views. Our Carriage House, nestled in privacy, hosts public dinners, tastings and events.

Our calendar is updated monthly with our live music, food trucks, ticketed events and festivals.
Welcome to ZincHouse. The Triangle areas premier destination.","[""original"",""covers""]",null,null,info@zinchouse.com,true,zinchouse,false,bar
ea448a41-3b00-4c14-a009-3a5e4791ab26,Evening Muse,Music Venue,Charlotte,NC,https://www.eveningmuse.com,704-376-3737,4.5,false,false,"[""Music Venue"",""Listening Room""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate listening room in NoDa featuring singer-songwriters and small acts.,"[""singer songwriter""]",100,150,info@eveningmuse.com,true,evening-muse,false,venue
8f4ee7e7-080a-4a1f-b523-581935a42730,Visulite Theater,Theater,Charlotte,NC,https://www.visulitetheatre.com,704-358-9200,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic theater in Elizabeth neighborhood hosting concerts and events.,"[""original""]",500,700,info@visulitetheatre.com,true,visulite-theater,false,venue
28a1455a-18e0-44c6-af31-ce68c1e97c84,First Street Tavern,Bar,Clayton,NC,https://www.firststreettavern.com,null,4.2,false,false,"[""Bar"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Local tavern featuring live music and community events.,"[""singer songwriter""]",75,150,info@firststreettavern.com,true,first-street-tavern,false,bar
833489c6-fe21-4a9f-a1ac-fafdbfa1dc54,Boatyard,Restaurant,Cornelius,NC,https://www.boatyardlkn.com,704-896-9266,4.3,false,false,"[""Restaurant"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Lakeside restaurant and bar with live music on the waterfront.,"[""covers""]",100,200,events@boatyardlkn.com,true,boatyard,false,venue
920b8d80-7929-4f26-8950-85c3c5bd9acd,Clouds Brewing,Brewery,Durham,NC,https://www.cloudsbrewing.com,919-682-2568,4.4,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Downtown Durham brewery with regular live music and food options.,"[""singer songwriter""]",100,200,info@cloudsbrewing.com,true,clouds-brewing,false,brewery
9c1aaef3-fd5a-430b-9cbf-4eb937d0c959,Durham Beer Garden,Beer Garden,Durham,NC,https://www.durhambeergarden.com,null,4.3,false,false,"[""Beer Garden"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Outdoor beer garden with live music and rotating food trucks.,"[""singer songwriter""]",150,300,info@durhambeergarden.com,true,durham-beer-garden,false,venue
